tSec,x,y,z,vx,vy,vz,
0,-1049836.53140614,-4275236.47811528,-6337381.51549226,5944.44654618582,2819.96862017239,-2885.42106463156,
10,-990347.503400983,-4246852.23606553,-6365960.52040821,5953.27322055433,2856.83867962556,-2830.33887326232,
20,-930772.784876688,-4218100.53198299,-6393987.48000848,5961.58453190109,2893.46050174008,-2775.01279784791,
30,-871117.532933406,-4188983.86395433,-6421459.9793761,5969.37979358334,2929.83094750745,-2719.44762636333,
40,-811386.911317375,-4159504.76134642,-6448375.65157153,5976.65836302931,2965.94689994118,-2663.64816625217,
50,-751586.089980092,-4129665.78458488,-6474732.17782535,5983.41964176399,3001.80526431133,-2607.61924402831,
60,-691720.244637216,-4099469.52493039,-6500527.28772698,5989.66307543384,3037.40296837758,-2551.36570487821,
70,-631794.556327234,-4068918.60425262,-6525758.75940938,5995.38815383031,3072.73696262124,-2494.8924122634,
80,-571814.210969901,-4038015.67480184,-6550424.41972988,6000.59441091234,3107.80422047661,-2438.20424752289,
90,-511784.398924455,-4006763.41897825,-6574522.14444691,6005.28142482758,3142.60173856178,-2381.30610947486,
100,-451710.314547632,-3975164.54909902,-6598049.85839282,6009.44881793219,3177.12653690908,-2324.20291401731,
110,-391597.155751487,-3943221.80716293,-6621005.53564267,6013.09625680887,3211.37565919529,-2266.89959372727,
120,-331450.123561048,-3910937.96461282,-6643387.199679,6016.22345228282,3245.34617297163,-2209.40109745816,
130,-271274.421671821,-3878315.82209571,-6665192.9235526,6018.83015943523,3279.03516989334,-2151.71238993516,
140,-211075.256007175,-3845358.20922057,-6686420.83003915,6020.91617761384,3312.43976594879,-2093.83845134837,
150,-150857.834275637,-3812067.98431387,-6707069.09179187,6022.48135044027,3345.55710168793,-2035.78427694362,
160,-90627.3655281325,-3778448.03417285,-6727135.93149001,6023.52556581374,3378.38434244971,-1977.55487661101,
170,-30389.0597152029,-3744501.27381643,-6746619.6219832,6024.04875591091,3410.91867858836,-1919.15527447117,
180,29851.8727557454,-3710230.646234,-6765518.4864317,6024.05089718148,3443.1573256981,-1860.59050845943,
190,90090.2214631348,-3675639.12213189,-6783830.89844247,6023.53201033958,3475.09752483607,-1801.86562990799,
200,150320.776413799,-3640729.69967759,-6801555.28220103,6022.49216035069,3506.73654274306,-1742.98570312644,
210,210538.32848541,-3605505.40424189,-6818690.1125991,6020.93145641416,3538.07167206199,-1683.95580498064,
220,270737.669868717,-3569969.2881387,-6835233.91535812,6018.85005194123,3569.10023155362,-1624.78102447043,
230,330913.594509531,-3534124.43036288,-6851185.2671484,6016.24814452887,3599.81956630947,-1565.46646230635,
240,391060.898550435,-3497973.93632583,-6866542.79570418,6013.12597592931,3630.22704796164,-1506.01723048557,
250,451174.380772171,-3461520.93758905,-6881305.17993429,6009.4838320157,3660.32007488956,-1446.43845186743,
260,511248.843034661,-3424768.5915957,-6895471.15002874,6005.32204274397,3690.0960724235,-1386.73525974881,
270,571279.090717626,-3387720.0814,-6909039.4875609,6000.64098211127,3719.55249304489,-1326.91279743952,
280,631259.933160778,-3350378.6153948,-6922009.02558554,5995.44106811115,3748.68681658369,-1266.97621783798,
290,691186.184102388,-3312747.42703857,-6934378.64873322,5989.72276242193,3777.49655007924,-1206.93068315207,
300,751052.662119074,-3274829.77457831,-6946147.29329956,5983.48657111952,3805.97922893723,-1146.78136405738,
310,810854.191066917,-3236628.94076818,-6957313.94732915,5976.7330439185,3834.13241622715,-1086.5334396613,
320,870585.600517842,-3198148.23259164,-6967877.65069768,5969.46277429479,3861.9537030956,-1026.19209698297,
330,930241.726197244,-3159390.98097934,-6977837.49518873,5961.67639945641,3889.4407089894,-965.762530515407,
340,989817.410421008,-3120360.54052518,-6987192.62456643,5953.37460028306,3916.59108184141,-905.249941803398,
350,1049307.50253191,-3081060.28920051,-6995942.23464387,5944.55810126296,3943.40249825561,-844.659539021244,
